tool,famille
OoWriter,autres bureautique (wysiwyg)
Corel,autre
TeXshop,format/éditeur apparenté à TeX
publishers' online workflow apps,
Everwrite,
iBooks,
WinEdit,
Notational Velocity,
Finding (app),
Dropbox Paper,autres bureautique (wysiwyg)
text files,balisage et texte brut
abiword,
Scapple,
Ashampoo Office,autres bureautique (wysiwyg)
SDL,
AutoCAD,
1C,
MS Office,autres bureautique (wysiwyg)
literature management programs,
Collective Knowledge,
FocusWriter,balisage et texte brut
Confluence wiki,balisage et texte brut
app,
Mou,balisage et texte brut
Kate,
nedit,balisage et texte brut
Cite this for me,
Note,balisage et texte brut
Scriptdoc,balisage et texte brut
Editorial (app),
Linked Research,
Adobe Creative Suite,autre
Sibelius,
cloud,
SurfDrive,
Sente,
OCT,
iNotebook,
MS Note,autres bureautique (wysiwyg)
NVIVO,
F1000 Workbench,
Pinta,autre
nvALT,balisage et texte brut
Xodo Docs,
BRAHMS,
ChemSketch,
RagTime,
carnet,
publisher,
publishers' production platforms,
Adobe Dreamweaver,autre
ArcGIS,
Shapes,
AUCTeX,
EndNoteWeb,
ChemWorx,
Ginko (app),balisage et texte brut
open source office products,autres bureautique (wysiwyg)
MS Win Notepad,autres bureautique (wysiwyg)
OWL (Purdue),
MedeA,
Mercury,
PowerCell,
Topas,
Works,autres bureautique (wysiwyg)
IrfanView,
Python,
PiratePad,balisage et texte brut
MediaWiki,balisage et texte brut
GIS,
MultiMarkdown Composer,balisage et texte brut
cloud storage,
Photos,
personal solution,
Scribd,
MathCast,
Calc,
Bibdesk,
restructured text for technical documentation,balisage et texte brut
Writer Pro,balisage et texte brut
Lynx,
Zettelkasten,
Mindmap,
Sweave,
Preview,
APA (American Psychological Association) manual,
Google,
DuckDuckGo,
php,
Perl,
Javascript,
Peerla,
PDF creator,
copy,
Circus Ponies Notebook,
literature management program,
Dokuwiki,balisage et texte brut
Igor,
ProCite,
word to pdf converters (and vice versa),autres bureautique (wysiwyg)
online platforms to store and share large files,
MS Word Online,Word et apparentés
ACM (Association for Computing Machinery) author profile page,
IDL,
peers / colleagues,
Perforce,
Statistica,
RefWorks Flow,
institutional solution,
ChemOffice,autre
PagePlus,autres bureautique (wysiwyg)
Mind Genius,
institutional list of publications,
Indian lists of recent publications,
Linux,
750words.com,
Seafile,
Textilus,autres bureautique (wysiwyg)
PDF Pro,
ABBYY FineReader,
Madoko,balisage et texte brut
Scholarly Markdown,balisage et texte brut
WriteMonkey,balisage et texte brut
journal submission system,
Softmaker Office,autres bureautique (wysiwyg)
Overleaf,format/éditeur apparenté à TeX
MathMagic,
MS Office 365,autres bureautique (wysiwyg)
local tools,
Lilypond,autre
iBooks Author,autre
Yandex Docuements,autre
MediaWikimarkdown,balisage et texte brut
Open Words,
Beamer,
Beaker,
Omni Outliner,
Google Translate,
Android applications,
journal articles and textbooks,
TIMEVIEWER,
Rake,autre
Adobe Creative Cloud,autre
Wikiversity,
TextMate,balisage et texte brut
Antidote,autres bureautique (wysiwyg)
Windows,autre
Web of Science,autre
publisher website,autre
DOI (Digital Object Identifier),autre
online translator,balisage et texte brut
Elsevier Webshop Language Editing,autre
Elsevier Webshop Illustration Service,autre
Prezi,autre
RTF editor,balisage et texte brut
Text Encoding Initiative,balisage et texte brut
